image_name,target_id,target_class,confidence_ai_pct,confidence_final_pct,hazard_risk,shadow_evidence,review_status,relief_height_m,length_m,width_m,area_m2,latitude,longitude,local_x_m,local_y_m,bbox_x1,bbox_y1,bbox_x2,bbox_y2,degradation_tier
mission_02_tile_0006.png,tgt-01,mine_cylinder,71.0,56.0,CRITICAL,ABSENT,FLAGGED_FOR_REVIEW,2.98,2.5,2.7,6.75,,,-11.88,4.84,205,252,283,326,PARTIAL
mission_04_tile_0017.png,tgt-01,mine_cylinder,96.0,96.0,CRITICAL,NEUTRAL,UNVERIFIED,5.07,2.6,2.65,6.89,,,-14.3,3.12,190,262,267,338,PARTIAL
mission_04_tile_0018.png,tgt-01,mine_cylinder,96.0,98.0,CRITICAL,SUPPORTING,VERIFIED_3D,7.3,1.95,2.75,5.36,,,1.02,-4.77,287,319,366,382,PARTIAL
mission_04_tile_0019.png,tgt-01,mine_cylinder,76.5,76.5,CRITICAL,NEUTRAL,UNVERIFIED,5.0,2.35,4.1,9.63,,,-15.0,-6.17,171,324,277,395,PARTIAL
mission_04_tile_0020.png,tgt-01,mine_cylinder,45.7,59.7,CRITICAL,SUPPORTING,VERIFIED_3D,5.4,2.55,3.05,7.78,,,12.11,-16.8,355,390,440,465,PARTIAL
pipe_1693569563.809_x3000.jpg,tgt-01,submarine_pipeline,82.2,82.2,HIGH,NEUTRAL,UNVERIFIED,0.61,24.6,16.3,400.98,,,22.66,0.8,276,0,640,500,PARTIAL
pipe_1693569608.819_x1500.jpg,tgt-01,submarine_pipeline,78.1,78.1,HIGH,NEUTRAL,UNVERIFIED,7.85,24.75,14.5,358.88,,,-0.47,0.5,149,0,485,500,PARTIAL
pipe_1693569615.829_x3000.jpg,tgt-01,submarine_pipeline,81.1,81.1,HIGH,NEUTRAL,UNVERIFIED,1.19,24.95,14.3,356.79,,,23.28,-0.1,304,0,634,500,PARTIAL
pipe_1693569624.829_x1500.jpg,tgt-01,submarine_pipeline,83.6,83.6,HIGH,NEUTRAL,UNVERIFIED,7.9,24.45,13.95,341.08,,,-0.23,0.3,157,0,480,500,PARTIAL
pipe_1693569637.830_x3500.jpg,tgt-01,submarine_pipeline,53.0,53.0,HIGH,NEUTRAL,UNVERIFIED,0.11,25.0,17.95,448.75,,,-21.64,0.0,0,0,389,500,PARTIAL
pipe_1693569639.830_x1500.jpg,tgt-01,submarine_pipeline,67.3,67.3,HIGH,NEUTRAL,UNVERIFIED,7.57,24.5,13.85,339.32,,,-1.33,0.2,151,0,472,500,PARTIAL
pipe_1693569651.830_x1500.jpg,tgt-01,mine_cylinder,49.7,34.7,CRITICAL,ABSENT,FLAGGED_FOR_REVIEW,4.25,0.95,1.95,1.85,,,-2.27,19.3,274,132,337,175,PARTIAL
pipe_1693569664.840_x3500.jpg,tgt-01,submarine_pipeline,54.9,54.9,HIGH,NEUTRAL,UNVERIFIED,0.5,25.0,7.3,182.5,,,-38.59,0.0,0,0,158,500,PARTIAL
Rec14_wcp_ss_port_00004_png_jpg.rf.485f358b11f790efdbfa583afcffe0dc.jpg,tgt-01,crab_pot,21.1,21.1,LOW,NEUTRAL,UNVERIFIED,0.87,1.15,0.9,1.03,,,34.69,20.39,521,166,563,213,PARTIAL
Rec14_wcp_ss_port_00004_png_jpg.rf.4a7dd09d0db308be5a8364b9c566931b.jpg,tgt-01,crab_pot,25.9,25.9,LOW,NEUTRAL,UNVERIFIED,0.28,1.1,0.9,0.99,,,34.69,20.31,521,167,563,213,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.a8e161fa80aeb064f5a658aabe981a80.jpg,tgt-01,shipwreck,39.7,39.7,HIGH,NEUTRAL,UNVERIFIED,0.03,4.1,3.95,16.2,,,43.67,-43.12,548,543,640,640,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.a8e161fa80aeb064f5a658aabe981a80.jpg,tgt-02,crab_pot,27.8,27.8,LOW,NEUTRAL,UNVERIFIED,0.56,0.9,0.85,0.77,,,37.11,39.06,537,49,578,91,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.b87aa4f960e3b475ec5fded4dc0d17d4.jpg,tgt-01,shipwreck,42.8,42.8,HIGH,NEUTRAL,UNVERIFIED,0.03,4.2,3.9,16.38,,,43.75,-43.28,549,543,640,640,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.b87aa4f960e3b475ec5fded4dc0d17d4.jpg,tgt-02,crab_pot,31.7,31.7,LOW,NEUTRAL,UNVERIFIED,0.56,0.85,0.8,0.68,,,37.19,39.14,538,49,578,90,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.d7c4975ce6e6f07cf01d32a9033f2a15.jpg,tgt-01,shipwreck,43.0,43.0,HIGH,NEUTRAL,UNVERIFIED,0.03,4.2,3.9,16.38,,,43.75,-43.28,549,543,640,640,PARTIAL
Rec14_wcp_ss_port_00009_png_jpg.rf.d7c4975ce6e6f07cf01d32a9033f2a15.jpg,tgt-02,crab_pot,31.2,31.2,LOW,NEUTRAL,UNVERIFIED,0.56,0.85,0.8,0.68,,,37.19,39.14,538,49,578,90,PARTIAL
Rec14_wcp_ss_port_00010_png_jpg.rf.53ebb13a7cf1411cc92f8389338d5470.jpg,tgt-01,crab_pot,50.3,50.3,LOW,NEUTRAL,UNVERIFIED,1.22,1.6,1.35,2.16,,,-26.8,-8.28,123,345,174,401,PARTIAL
Rec14_wcp_ss_port_00010_png_jpg.rf.53ebb13a7cf1411cc92f8389338d5470.jpg,tgt-02,crab_pot,23.5,23.5,LOW,NEUTRAL,UNVERIFIED,1.62,1.3,0.8,1.04,,,-12.97,35.0,217,71,257,121,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.248bef1091991fdade425133597b2927.jpg,tgt-01,crab_pot,29.8,29.8,LOW,NEUTRAL,UNVERIFIED,2.44,3.45,2.6,8.97,,,-8.91,35.23,225,48,301,141,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.248bef1091991fdade425133597b2927.jpg,tgt-02,crab_pot,28.3,28.3,LOW,NEUTRAL,UNVERIFIED,0.19,0.7,0.55,0.39,,,-37.73,34.38,61,81,96,119,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.248bef1091991fdade425133597b2927.jpg,tgt-03,crab_pot,25.7,25.7,LOW,NEUTRAL,UNVERIFIED,0.47,3.05,2.15,6.56,,,-37.89,31.48,44,76,111,161,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.248bef1091991fdade425133597b2927.jpg,tgt-04,crab_pot,25.2,25.2,LOW,NEUTRAL,UNVERIFIED,0.5,3.2,1.55,4.96,,,-47.58,31.25,0,76,43,164,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.248bef1091991fdade425133597b2927.jpg,tgt-05,crab_pot,20.2,20.2,LOW,NEUTRAL,UNVERIFIED,4.97,2.2,1.7,3.74,,,-4.38,3.44,263,264,321,332,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.4bb7317a94cdabcc589f17ea8fc5055f.jpg,tgt-01,crab_pot,30.6,30.6,LOW,NEUTRAL,UNVERIFIED,0.19,0.7,0.55,0.39,,,-37.73,34.38,61,81,96,119,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.4bb7317a94cdabcc589f17ea8fc5055f.jpg,tgt-02,crab_pot,25.6,25.6,LOW,NEUTRAL,UNVERIFIED,2.23,3.5,2.6,9.1,,,-8.91,35.16,225,48,301,142,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.4bb7317a94cdabcc589f17ea8fc5055f.jpg,tgt-03,crab_pot,22.4,22.4,LOW,NEUTRAL,UNVERIFIED,0.5,3.2,1.55,4.96,,,-47.58,31.25,0,76,43,164,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.4bb7317a94cdabcc589f17ea8fc5055f.jpg,tgt-04,crab_pot,21.9,21.9,LOW,NEUTRAL,UNVERIFIED,0.47,3.05,2.15,6.56,,,-37.89,31.48,44,76,111,161,PARTIAL
Rec14_wcp_ss_port_00011_png_jpg.rf.4bb7317a94cdabcc589f17ea8fc5055f.jpg,tgt-05,crab_pot,19.0,19.0,LOW,NEUTRAL,UNVERIFIED,0.76,1.0,0.7,0.7,,,-8.91,38.12,244,54,282,98,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-01,submarine_pipeline,86.7,86.7,HIGH,NEUTRAL,UNVERIFIED,0.3,2.15,0.8,1.72,,,-39.53,37.42,47,47,87,114,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-02,crab_pot,86.3,86.3,LOW,NEUTRAL,UNVERIFIED,1.42,0.8,1.05,0.84,,,5.86,-2.81,335,318,380,358,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-03,crab_pot,84.8,84.8,LOW,NEUTRAL,UNVERIFIED,0.36,0.85,0.65,0.55,,,-43.36,6.8,24,256,61,297,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-04,crab_pot,84.2,84.2,LOW,NEUTRAL,UNVERIFIED,1.37,0.75,0.55,0.41,,,5.39,-8.67,337,356,372,395,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-05,submarine_pipeline,82.8,82.8,HIGH,NEUTRAL,UNVERIFIED,0.05,1.95,0.85,1.66,,,-46.02,43.36,5,11,46,74,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-06,submarine_pipeline,82.1,82.1,HIGH,NEUTRAL,UNVERIFIED,0.13,2.1,0.85,1.78,,,-39.14,43.28,49,10,90,76,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-07,crab_pot,81.4,89.4,LOW,SUPPORTING,VERIFIED_3D,0.2,0.85,0.7,0.59,,,-47.66,6.8,0,256,34,297,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.47fa83f07bc26e9243abd34b67217af8.jpg,tgt-08,submarine_pipeline,81.2,81.2,HIGH,NEUTRAL,UNVERIFIED,0.41,1.25,0.55,0.69,,,-43.2,9.77,26,233,61,282,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-01,ghost_net,87.5,87.5,MEDIUM,NEUTRAL,UNVERIFIED,0.24,0.8,0.55,0.44,,,-24.92,-2.03,143,313,178,353,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-02,crab_pot,84.9,84.9,LOW,NEUTRAL,UNVERIFIED,0.3,0.75,0.85,0.64,,,-25.23,-4.77,138,331,179,370,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-03,crab_pot,84.7,84.7,LOW,NEUTRAL,UNVERIFIED,0.37,0.65,0.6,0.39,,,35.16,-18.98,527,423,563,460,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-04,submarine_pipeline,83.8,83.8,HIGH,NEUTRAL,UNVERIFIED,0.22,2.15,0.8,1.72,,,-39.53,37.42,47,47,87,114,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-05,crab_pot,83.7,83.7,LOW,NEUTRAL,UNVERIFIED,1.12,0.75,1.05,0.79,,,5.86,-2.73,335,318,380,357,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-06,submarine_pipeline,83.5,83.5,HIGH,NEUTRAL,UNVERIFIED,0.3,1.8,0.75,1.35,,,-38.98,43.44,51,12,90,72,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-07,crab_pot,81.0,81.0,LOW,NEUTRAL,UNVERIFIED,0.11,0.65,0.7,0.45,,,-32.66,4.45,92,273,130,310,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.82de6ab5a5773d507a60829bb898cf0e.jpg,tgt-08,crab_pot,80.7,80.7,LOW,NEUTRAL,UNVERIFIED,0.21,0.65,0.8,0.52,,,34.22,-16.8,519,409,559,446,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-01,submarine_pipeline,87.6,87.6,HIGH,NEUTRAL,UNVERIFIED,0.3,2.15,0.8,1.72,,,-39.53,37.42,47,47,87,114,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-02,crab_pot,87.2,87.2,LOW,NEUTRAL,UNVERIFIED,1.27,0.8,1.05,0.84,,,5.86,-2.81,335,318,380,358,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-03,crab_pot,85.2,85.2,LOW,NEUTRAL,UNVERIFIED,0.36,0.85,0.65,0.55,,,-43.36,6.8,24,256,61,297,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-04,submarine_pipeline,83.6,83.6,HIGH,NEUTRAL,UNVERIFIED,0.05,1.95,0.85,1.66,,,-46.02,43.36,5,11,46,74,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-05,crab_pot,83.2,83.2,LOW,NEUTRAL,UNVERIFIED,1.37,0.75,0.55,0.41,,,5.39,-8.67,337,356,372,395,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-06,submarine_pipeline,82.8,82.8,HIGH,NEUTRAL,UNVERIFIED,0.19,1.95,0.9,1.75,,,-38.91,43.36,50,11,92,74,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-07,crab_pot,81.8,89.8,LOW,SUPPORTING,VERIFIED_3D,0.2,0.85,0.7,0.59,,,-47.66,6.8,0,256,34,297,PARTIAL
Rec14_wcp_ss_port_00022_png_jpg.rf.e8f7cf740f29b219d30c8fa0aaddceba.jpg,tgt-08,submarine_pipeline,81.4,81.4,HIGH,NEUTRAL,UNVERIFIED,0.16,2.15,0.9,1.94,,,-46.72,37.42,0,47,42,114,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-01,crab_pot,91.5,91.5,LOW,NEUTRAL,UNVERIFIED,0.58,1.1,1.2,1.32,,,16.09,17.03,399,188,447,234,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-02,submarine_pipeline,88.6,88.6,HIGH,NEUTRAL,UNVERIFIED,0.97,0.95,0.5,0.47,,,-15.94,-2.42,201,314,235,357,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-03,crab_pot,86.7,86.7,LOW,NEUTRAL,UNVERIFIED,0.05,0.6,0.6,0.36,,,-47.81,-22.5,0,446,32,482,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-04,crab_pot,84.3,84.3,LOW,NEUTRAL,UNVERIFIED,2.82,0.9,0.75,0.68,,,-11.95,-39.53,224,552,263,594,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-05,submarine_pipeline,84.2,84.2,HIGH,NEUTRAL,UNVERIFIED,0.44,0.95,0.5,0.47,,,-21.41,-30.55,166,494,200,537,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-06,ghost_net,84.1,84.1,MEDIUM,NEUTRAL,UNVERIFIED,0.25,0.55,0.85,0.47,,,28.98,16.95,485,194,526,229,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-07,crab_pot,83.7,83.7,LOW,NEUTRAL,UNVERIFIED,2.28,1.05,0.9,0.95,,,-12.19,-42.27,221,568,263,613,PARTIAL
Rec14_wcp_ss_port_00023_png_jpg.rf.be19cdb0272a6726a3e1f9c47014ef27.jpg,tgt-08,crab_pot,83.7,83.7,LOW,NEUTRAL,UNVERIFIED,0.79,0.9,0.8,0.72,,,-11.41,-37.03,227,536,267,578,PARTIAL
synth_ghost_net_00009.png,tgt-01,ghost_net,92.4,92.4,MEDIUM,NEUTRAL,UNVERIFIED,2.15,5.05,8.2,41.41,,,27.19,20.08,399,129,589,254,PARTIAL
synth_ghost_net_00010.png,tgt-01,ghost_net,91.5,91.5,MEDIUM,NEUTRAL,UNVERIFIED,0.87,6.35,4.45,28.26,,,-28.05,26.48,84,75,197,226,PARTIAL
synth_ghost_net_00011.png,tgt-01,ghost_net,92.1,92.1,MEDIUM,NEUTRAL,UNVERIFIED,1.14,5.6,4.45,24.92,,,-23.52,-14.84,113,347,226,483,PARTIAL
synth_ghost_net_00012.png,tgt-01,ghost_net,94.2,94.2,MEDIUM,NEUTRAL,UNVERIFIED,5.11,5.75,7.4,42.55,,,2.66,2.89,251,232,423,371,PARTIAL
synth_ghost_net_00013.png,tgt-01,ghost_net,89.9,89.9,MEDIUM,NEUTRAL,UNVERIFIED,4.58,6.4,6.3,40.32,,,12.5,25.62,325,80,475,232,PARTIAL
synth_ghost_net_00014.png,tgt-01,ghost_net,92.7,92.7,MEDIUM,NEUTRAL,UNVERIFIED,5.12,4.6,6.4,29.44,,,14.06,27.34,334,87,486,203,PARTIAL
synth_ghost_net_00015.png,tgt-01,ghost_net,94.0,94.0,MEDIUM,NEUTRAL,UNVERIFIED,2.53,10.1,7.7,77.77,,,14.84,-17.66,326,316,504,550,PARTIAL
synth_ghost_net_00021.png,tgt-01,ghost_net,91.9,91.9,MEDIUM,NEUTRAL,UNVERIFIED,2.0,6.35,8.05,51.12,,,-17.73,-0.08,114,245,299,396,PARTIAL
synth_ghost_net_00021.png,tgt-02,shipwreck,35.5,47.5,HIGH,SUPPORTING,VERIFIED_3D,0.99,0.75,1.25,0.94,,,-42.11,48.83,26,0,75,27,PARTIAL
synth_ghost_net_00029.png,tgt-01,ghost_net,94.6,94.6,MEDIUM,NEUTRAL,UNVERIFIED,5.8,10.9,8.1,88.29,,,-2.97,13.75,208,106,394,358,PARTIAL
synth_ghost_net_00030.png,tgt-01,ghost_net,92.5,92.5,MEDIUM,NEUTRAL,UNVERIFIED,2.69,5.3,6.85,36.3,,,22.27,-24.06,382,409,543,539,PARTIAL
synth_ghost_net_00033.png,tgt-01,ghost_net,92.8,92.8,MEDIUM,NEUTRAL,UNVERIFIED,1.26,5.35,9.45,50.56,,,22.58,10.86,355,185,574,316,PARTIAL
synth_ghost_net_00037.png,tgt-01,ghost_net,91.5,91.5,MEDIUM,NEUTRAL,UNVERIFIED,5.54,8.7,4.1,35.67,,,10.94,10.31,337,154,443,354,PARTIAL
synth_ghost_net_00046.png,tgt-01,ghost_net,92.5,92.5,MEDIUM,NEUTRAL,UNVERIFIED,5.87,5.25,4.65,24.41,,,9.14,24.77,320,97,437,226,PARTIAL
synth_ghost_net_00055.png,tgt-01,ghost_net,92.5,92.5,MEDIUM,NEUTRAL,UNVERIFIED,2.43,8.3,9.1,75.53,,,24.69,-11.25,373,296,583,488,PARTIAL
